filename,label,B_Q1_B1,B_Q1_B2,B_Q1_B3,B_Q1_B4,B_Q1_B5,B_Q1_B6,B_Q1_B7,B_Q1_B8,G_Q1_B1,G_Q1_B2,G_Q1_B3,G_Q1_B4,G_Q1_B5,G_Q1_B6,G_Q1_B7,G_Q1_B8,R_Q1_B1,R_Q1_B2,R_Q1_B3,R_Q1_B4,R_Q1_B5,R_Q1_B6,R_Q1_B7,R_Q1_B8,B_Q2_B1,B_Q2_B2,B_Q2_B3,B_Q2_B4,B_Q2_B5,B_Q2_B6,B_Q2_B7,B_Q2_B8,G_Q2_B1,G_Q2_B2,G_Q2_B3,G_Q2_B4,G_Q2_B5,G_Q2_B6,G_Q2_B7,G_Q2_B8,R_Q2_B1,R_Q2_B2,R_Q2_B3,R_Q2_B4,R_Q2_B5,R_Q2_B6,R_Q2_B7,R_Q2_B8,B_Q3_B1,B_Q3_B2,B_Q3_B3,B_Q3_B4,B_Q3_B5,B_Q3_B6,B_Q3_B7,B_Q3_B8,G_Q3_B1,G_Q3_B2,G_Q3_B3,G_Q3_B4,G_Q3_B5,G_Q3_B6,G_Q3_B7,G_Q3_B8,R_Q3_B1,R_Q3_B2,R_Q3_B3,R_Q3_B4,R_Q3_B5,R_Q3_B6,R_Q3_B7,R_Q3_B8,B_Q4_B1,B_Q4_B2,B_Q4_B3,B_Q4_B4,B_Q4_B5,B_Q4_B6,B_Q4_B7,B_Q4_B8,G_Q4_B1,G_Q4_B2,G_Q4_B3,G_Q4_B4,G_Q4_B5,G_Q4_B6,G_Q4_B7,G_Q4_B8,R_Q4_B1,R_Q4_B2,R_Q4_B3,R_Q4_B4,R_Q4_B5,R_Q4_B6,R_Q4_B7,R_Q4_B8
10000_sample_ (2).jpg,10k,0.9343689,0.028547112,0.14886586,0.31401822,0.07328922,0.0,0.0,0.0,0.9406186,0.056215577,0.14547741,0.29095483,0.07910796,0.0,0.0,0.0,0.9373914,0.041341934,0.13860622,0.30342028,0.09117373,0.0,0.0,0.0,0.93500715,0.05357094,0.12015068,0.32621363,0.045169428,0.0,0.0,0.0,0.93608975,0.063862815,0.10096747,0.329393,0.031039469,0.0,0.0,0.0,0.9354303,0.06164138,0.10934645,0.32929003,0.02796196,0.0,0.0,0.0,0.9414016,0.26449814,0.1920967,0.08144023,0.016434127,0.0,0.0,0.0,0.94506377,0.22724189,0.21539213,0.09306617,0.012670126,0.0,0.0,0.0,0.9418486,0.101980045,0.24624223,0.20181805,0.03399335,0.0,0.0,0.0,0.9314935,0.29551953,0.20709923,0.045569077,0.004620324,0.0,0.0,0.0,0.93538433,0.20976603,0.27826846,0.060166154,0.0009967284,0.0,0.0,0.0,0.94334644,0.0922879,0.19822076,0.24791424,0.02876506,0.0,0.0,0.0
10000_sample_ (20).jpg,10k,0.9008577,0.2634081,0.32558388,0.11349544,0.013619453,0.0,0.0,0.0,0.9038459,0.23798521,0.31674936,0.161113,0.011749897,0.0,0.0,0.0,0.9108011,0.102480285,0.31178668,0.22871093,0.102076024,0.0,0.0,0.0,0.88874394,0.030159615,0.13008238,0.34820646,0.26656225,0.0,0.0,0.0,0.9000123,0.04256328,0.20632368,0.27125072,0.26836506,0.0,0.0,0.0,0.89360106,0.041572366,0.224757,0.34609506,0.171614,0.0,0.0,0.0,0.8954909,0.11861967,0.39880753,0.15572484,0.026976725,0.0,0.0,0.0,0.90214044,0.09012568,0.29099405,0.30483687,0.020420633,0.0,0.0,0.0,0.9117581,0.038677637,0.1342283,0.2947057,0.24966463,0.0,0.0,0.0,0.9051184,0.05020052,0.1344046,0.32504585,0.23349781,0.0,0.0,0.0,0.9148002,0.06856471,0.14508334,0.2888578,0.23227428,0.0,0.0,0.0,0.90655094,0.07364727,0.1632831,0.3568445,0.13690197,0.0,0.0,0.0
10000_sample_ (21).jpg,10k,0.94816893,0.02681822,0.09596624,0.20959327,0.2139851,0.036442876,0.0,0.0,0.9532634,0.050409798,0.10571924,0.18251173,0.20512548,0.046735063,0.0,0.0,0.949182,0.03344638,0.10776123,0.18996792,0.22087763,0.038049955,0.0,0.0,0.9536265,0.04182654,0.12193973,0.21295205,0.16665408,0.029250631,0.0,0.0,0.9570991,0.051930577,0.12352058,0.20762958,0.14809488,0.031065613,0.0,0.0,0.9527422,0.048803963,0.12881653,0.22929527,0.14326324,0.014354106,0.0,0.0,0.941454,0.13670969,0.25104186,0.17516516,0.035634782,0.00047011586,0.0,0.0,0.9385432,0.10897331,0.24032423,0.22020318,0.031873986,0.0005641414,0.0,0.0,0.94186276,0.040047113,0.16377759,0.25048336,0.14734316,0.0039669313,0.0,0.0,0.94575113,0.14412315,0.25847182,0.13325456,0.014795913,0.0,0.0,0.0,0.9518071,0.110756405,0.20700243,0.19295125,0.041418854,0.0007347025,0.0,0.0,0.95356745,0.053855967,0.14078957,0.19567047,0.17200366,0.010715288,0.0,0.0
10000_sample_ (22).jpg,10k,0.91134,0.19043648,0.3384783,0.13581818,0.013387792,0.0,0.0,0.0,0.8992655,0.12653323,0.38607615,0.16171893,0.010149724,0.0,0.0,0.0,0.9204732,0.030143688,0.21774848,0.21338558,0.24263686,0.00019831373,0.0,0.0,0.8801782,0.010618513,0.05405789,0.41721106,0.21951364,0.0,0.0,0.0,0.8961286,0.015138635,0.11786509,0.37374735,0.20771387,0.0,0.0,0.0,0.8789571,0.010999024,0.10999024,0.44295192,0.13787374,0.0,0.0,0.0,0.8880153,0.22484569,0.3948768,0.07032449,0.00028900476,0.0,0.0,0.0,0.87821805,0.2850932,0.37357038,0.0888744,0.0011916121,0.0,0.0,0.0,0.88733906,0.07829761,0.35710606,0.27323025,0.06572131,0.0,0.0,0.0,0.8695955,0.026333645,0.23417439,0.43245697,0.035404123,0.0,0.0,0.0,0.8883469,0.08046945,0.25115618,0.37419784,0.035510004,0.0,0.0,0.0,0.881154,0.05412566,0.2339909,0.40652865,0.024913436,0.0,0.0,0.0
10000_sample_ (23).jpg,10k,0.8764018,0.017582135,0.19533558,0.4360756,0.05738345,0.0,0.0,0.0,0.8954276,0.058734365,0.24372293,0.36365947,0.055772968,0.0,0.0,0.0,0.89069927,0.048026457,0.22706987,0.3867652,0.05657104,0.0,0.0,0.0,0.89752084,0.18319012,0.31743556,0.24512632,0.0067475196,0.0,0.0,0.0,0.8836236,0.19038734,0.3841095,0.18796203,0.009600211,0.0,0.0,0.0,0.8874305,0.07310524,0.33054954,0.30492714,0.0698516,0.0,0.0,0.0,0.8765192,0.017273204,0.139817,0.45207816,0.08655795,0.0,0.0,0.0,0.883723,0.03909594,0.17331886,0.4287005,0.06067612,0.0,0.0,0.0,0.8766971,0.02209031,0.17192024,0.44497567,0.05791503,0.0,0.0,0.0,0.88488066,0.19214013,0.422049,0.044079207,0.0,0.0,0.0,0.0,0.88343626,0.21748349,0.40911973,0.06972974,0.00038578003,0.0,0.0,0.0,0.91830957,0.09100997,0.26011428,0.26281756,0.108130656,0.0,0.0,0.0
10000_sample_ (24).jpg,10k,0.94209206,0.123239875,0.23983079,0.19675303,0.032308325,9.364732e-05,0.0,0.0,0.9376911,0.11613994,0.27815187,0.1676635,0.04201007,0.0016012806,0.0,0.0,0.9404072,0.024812356,0.1922484,0.2312663,0.15663983,0.0062504406,0.0,0.0,0.9521055,0.13866049,0.24923104,0.10896031,0.016728716,0.0,0.0,0.0,0.94736785,0.14280646,0.2659406,0.100729555,0.035064086,0.00027322664,0.0,0.0,0.95387584,0.036991905,0.2003268,0.2035475,0.07665238,0.036255747,0.0,0.0,0.927424,0.016561143,0.12200978,0.32205343,0.14493339,0.0,0.0,0.0,0.9406725,0.052343875,0.15684198,0.25792634,0.14584218,0.0,0.0,0.0,0.9355582,0.037007987,0.1311759,0.28956634,0.1493503,0.00018833582,0.0,0.0,0.9289681,0.01958503,0.09145754,0.3400508,0.112408966,0.0,0.0,0.0,0.93758,0.03337336,0.14231946,0.302199,0.09083438,0.0,0.0,0.0,0.926192,0.021721115,0.12387397,0.3488102,0.06843514,0.0,0.0,0.0
10000_sample_ (25).jpg,10k,0.8529244,0.047570147,0.08147431,0.3485348,0.37701428,0.001669128,0.0,0.0,0.86167943,0.06371942,0.08834782,0.34448314,0.35632575,0.0025152406,0.0,0.0,0.84129995,0.03902248,0.084428586,0.2453577,0.47259417,0.004221429,0.0,0.0,0.994875,0.0045276256,0.020940268,0.0791627,0.05914211,0.0004244649,0.0,0.0,0.9953725,0.007994107,0.033745036,0.0783847,0.043437008,0.00014148862,0.0,0.0,0.9951385,0.004812561,0.0285215,0.077213295,0.05385822,0.0,0.0,0.0,0.9941951,0.031940833,0.04183077,0.07340531,0.05846052,0.00043955276,0.0,0.0,0.9938854,0.031556576,0.07683659,0.062379282,0.037427567,0.00029354956,0.0,0.0,0.99280584,0.004037885,0.06629473,0.07965646,0.059834115,0.00022024827,0.0,0.0,0.86247057,0.11004573,0.4144713,0.26698944,0.031059636,0.0,0.0,0.0,0.8694485,0.11151824,0.2997312,0.37404215,0.043322142,0.0,0.0,0.0,0.87341523,0.02595541,0.15135445,0.30833778,0.34419584,0.0045864983,0.0,0.0
10000_sample_ (26).jpg,10k,0.8153642,0.06905792,0.31775382,0.4623165,0.12533137,0.00043707542,0.0,0.0,0.79656017,0.09410207,0.32647657,0.49910372,0.030727206,0.0010669169,0.0,0.0,0.82734036,0.019356893,0.1535202,0.39492515,0.36244115,0.06507921,0.0,0.0,0.99616915,0.03604513,0.009574488,0.04808364,0.062797375,0.0007744071,0.0,0.0,0.9958391,0.0050739804,0.055602368,0.06293145,0.035024557,0.0001409439,0.0,0.0,0.9946829,0.0020431934,0.013104619,0.065593556,0.07827544,0.0006340945,0.0,0.0,0.99043906,0.023246279,0.0072321757,0.073281124,0.11431265,0.0005903817,0.0,0.0,0.99148756,0.009756699,0.03910071,0.10488451,0.065783806,0.0,0.0,0.0,0.98961574,0.001697834,0.010334642,0.09788382,0.10460134,0.0053149583,0.0,0.0,0.8076027,0.0080268625,0.036522225,0.26267907,0.5266625,0.0024080588,0.0,0.0,0.8346816,0.038453605,0.079187475,0.278089,0.46714392,0.0006218912,0.0,0.0,0.81172585,0.033519026,0.036446895,0.2410947,0.52964103,0.0017163358,0.0,0.0
10000_sample_ (27).jpg,10k,0.8019607,0.2625119,0.38512433,0.36932552,0.056784086,0.0,0.0,0.0,0.79770947,0.18000226,0.39840946,0.41399407,0.033729553,0.0,0.0,0.0,0.792803,0.10757364,0.1520087,0.4827778,0.3220408,0.0,0.0,0.0,0.9894449,0.052186705,0.06983257,0.115711816,0.0030786402,0.0,0.0,0.0,0.98734313,0.016496962,0.11817823,0.104455754,0.0020996132,0.0,0.0,0.0,0.98875916,0.008798663,0.050084695,0.12934786,0.055123247,0.0,0.0,0.0,0.991846,0.021779066,0.037089106,0.11974893,0.0071878107,0.0,0.0,0.0,0.9921459,0.0069063883,0.07316455,0.10107788,0.005395616,0.0,0.0,0.0,0.9915923,0.00259221,0.019513581,0.11888163,0.047163818,0.0,0.0,0.0,0.7181189,0.025776561,0.21759042,0.6599203,0.028293803,0.0,0.0,0.0,0.74521667,0.056359164,0.1626992,0.6338576,0.1150187,0.0,0.0,0.0,0.7519011,0.040991656,0.09349901,0.60610604,0.23844889,0.0,0.0,0.0
10000_sample_ (28).jpg,10k,0.7987448,0.098208904,0.26774737,0.5294286,0.01945352,0.0,0.0,0.0,0.82333696,0.08718191,0.21714854,0.49933413,0.1342666,0.0,0.0,0.0,0.8261825,0.047756214,0.15423086,0.4458694,0.30422878,0.0,0.0,0.0,0.99339956,0.007312761,0.055165198,0.100035734,0.007312761,0.0,0.0,0.0,0.9927954,0.0068850475,0.040884405,0.11193526,0.010434041,0.0,0.0,0.0,0.99237347,0.0043300986,0.02732931,0.11833237,0.020656701,0.0,0.0,0.0,0.9908102,0.028989222,0.09133084,0.095324256,0.005176647,0.0,0.0,0.0,0.990607,0.025309099,0.104936555,0.083549626,0.00806635,0.0,0.0,0.0,0.98891187,0.0067313174,0.05532995,0.13521811,0.025741741,0.0,0.0,0.0,0.84523696,0.3319162,0.39869472,0.12825218,0.00010401636,0.0,0.0,0.0,0.84598386,0.24505803,0.43476352,0.18771738,0.0008370898,0.0,0.0,0.0,0.8478319,0.06450895,0.31523585,0.40993372,0.09798157,0.0,0.0,0.0
10000_sample_ (29).jpg,10k,0.852217,0.14981754,0.4174971,0.27743223,0.0029050494,0.0,0.0,0.0,0.86784196,0.2591256,0.37277898,0.20183097,0.0020796596,0.0,0.0,0.0,0.8493117,0.0723792,0.3393295,0.39496583,0.04783683,0.0,0.0,0.0,0.99564743,0.012020028,0.072328605,0.057529382,0.0008337592,0.0,0.0,0.0,0.9963634,0.04158468,0.06467183,0.03671691,0.0,0.0,0.0,0.0,0.99560636,0.006048303,0.06256866,0.06917312,0.005631179,0.0,0.0,0.0,0.99066484,0.011826655,0.059863314,0.12125971,0.012483691,0.0,0.0,0.0,0.99229866,0.032325767,0.078108415,0.09039513,0.0051194653,0.0,0.0,0.0,0.9906721,0.0066478257,0.044562347,0.12506679,0.029951742,0.0,0.0,0.0,0.87377834,0.08304962,0.38321322,0.28710866,0.018176518,0.0,0.0,0.0,0.87961334,0.12112377,0.32576025,0.3247492,0.005257459,0.0,0.0,0.0,0.8536668,0.054232255,0.1971814,0.4782656,0.026330153,0.0,0.0,0.0
10000_sample_ (3).jpg,10k,0.89458495,0.35242975,0.26809663,0.060292892,9.616091e-05,0.0,0.0,0.0,0.89260787,0.33116764,0.30046463,0.05744745,0.00019310067,0.0,0.0,0.0,0.8992049,0.16227077,0.32911816,0.23828234,0.001193899,0.0,0.0,0.0,0.88342005,0.044624977,0.2843635,0.3697498,0.00038636345,0.0,0.0,0.0,0.8945058,0.12701648,0.2064018,0.3756591,0.0021561442,0.0,0.0,0.0,0.89245,0.117585324,0.22829431,0.37092912,0.0001964667,0.0,0.0,0.0,0.8692222,0.46242958,0.17362078,0.021621052,0.0,0.0,0.0,0.0,0.88752884,0.3404052,0.31036112,0.009636783,0.0,0.0,0.0,0.0,0.90647894,0.15277182,0.29736292,0.25793794,0.00029568738,0.0,0.0,0.0,0.88450253,0.07486293,0.34267965,0.30760607,0.0,0.0,0.0,0.0,0.9030484,0.09701531,0.31027418,0.280752,0.0,0.0,0.0,0.0,0.90080273,0.099894084,0.30075532,0.2968532,0.0,0.0,0.0,0.0
10000_sample_ (30).jpg,10k,0.8489316,0.251731,0.40782112,0.22277454,0.00021136104,0.0,0.0,0.0,0.8217357,0.15622896,0.51796854,0.17902939,0.00020448817,0.0,0.0,0.0,0.81854427,0.030840132,0.30911854,0.48165935,0.038524553,0.0,0.0,0.0,0.9958511,0.053533625,0.069237754,0.024917215,0.0,0.0,0.0,0.0,0.99556774,0.05395425,0.07394248,0.02159568,0.0,0.0,0.0,0.0,0.9957768,0.004755782,0.06504231,0.061965037,0.018323747,0.0,0.0,0.0,0.9936681,0.022861239,0.07292446,0.08102717,0.014758521,7.234569e-05,0.0,0.0,0.99493605,0.04987366,0.06487925,0.05248333,0.025516758,0.0,0.0,0.0,0.99349743,0.002028285,0.055415645,0.08612967,0.04969298,7.243875e-05,0.0,0.0,0.87153983,0.051260833,0.37890738,0.24584061,0.18379915,0.00031707733,0.0,0.0,0.88389987,0.11966909,0.32930446,0.26711082,0.15687802,0.0,0.0,0.0,0.85060686,0.015820915,0.20205273,0.4536363,0.17206538,0.0,0.0,0.0
10000_sample_ (31).jpg,10k,0.8550786,0.05363302,0.13965617,0.4345326,0.24008663,0.0,0.0,0.0,0.86817104,0.06687235,0.16648982,0.38751942,0.25281787,0.0,0.0,0.0,0.8588616,0.045904674,0.15178157,0.40319955,0.27320683,0.0,0.0,0.0,0.99439,0.012706491,0.06695893,0.07923711,0.01627573,0.0,0.0,0.0,0.99472386,0.020282997,0.0627773,0.0770611,0.015283667,0.0,0.0,0.0,0.99438864,0.012855703,0.05756498,0.08556185,0.019783499,0.0,0.0,0.0,0.99348277,0.017958887,0.06071122,0.0903034,0.028792387,0.0,0.0,0.0,0.99375296,0.02750118,0.05987691,0.08679605,0.024081722,0.0,0.0,0.0,0.99335706,0.010699259,0.053496294,0.09156237,0.043379307,0.0,0.0,0.0,0.8701968,0.14034428,0.36331728,0.3006191,0.026262648,0.0,0.0,0.0,0.87063617,0.108013205,0.3217591,0.3532716,0.044677246,0.0,0.0,0.0,0.8737432,0.03425215,0.19214623,0.38283047,0.22786036,0.000104427294,0.0,0.0
10000_sample_ (32).jpg,10k,0.83002937,0.21906215,0.46506777,0.21576078,0.014909432,0.0,0.0,0.0,0.82734215,0.24447338,0.4759847,0.16914456,0.023799235,0.0,0.0,0.0,0.8403509,0.038030323,0.31821954,0.39828908,0.18018354,0.0001083485,0.0,0.0,0.9953458,0.042960472,0.05583439,0.065507606,0.005690129,0.0,0.0,0.0,0.9939364,0.01649215,0.09298161,0.056087527,0.0051893406,0.0,0.0,0.0,0.994783,0.004129503,0.042363003,0.08202047,0.043217383,0.0,0.0,0.0,0.9918543,0.019976629,0.053613745,0.11045901,0.027394421,0.0,0.0,0.0,0.9923031,0.017301619,0.087465204,0.0812808,0.027903462,0.0,0.0,0.0,0.9904991,0.0044120224,0.036987457,0.122360095,0.05051766,0.0,0.0,0.0,0.83790165,0.015937507,0.08616537,0.4529337,0.2917078,0.0,0.0,0.0,0.8533896,0.0490911,0.13031645,0.44024983,0.24189666,0.0,0.0,0.0,0.8409647,0.039244328,0.098007545,0.4727909,0.2410428,0.0,0.0,0.0
10000_sample_ (4).jpg,10k,0.9243142,0.15005532,0.31508774,0.15413137,0.009479173,0.0,0.0,0.0,0.90713924,0.19805677,0.33463752,0.16079856,0.005784827,0.0,0.0,0.0,0.9222517,0.07856587,0.22911723,0.1317075,0.27099243,0.0008973259,0.0,0.0,0.8519337,0.012729933,0.07968354,0.4943295,0.1527592,0.0006802254,0.0,0.0,0.85758483,0.025444718,0.12409193,0.48618984,0.11009734,0.0,0.0,0.0,0.8515218,0.015848145,0.114437215,0.4989735,0.112200975,0.0,0.0,0.0,0.9142706,0.13221934,0.35026196,0.15417635,0.013174202,0.0,0.0,0.0,0.8936287,0.22517712,0.37041146,0.11612847,0.0057031764,0.0,0.0,0.0,0.91483045,0.084652014,0.2761848,0.2417759,0.14555274,0.0,0.0,0.0,0.8831194,0.044949487,0.31484357,0.34372556,0.02838915,0.0,0.0,0.0,0.8978357,0.07948567,0.34495997,0.2610693,0.02045875,0.0,0.0,0.0,0.89274156,0.049396876,0.26147282,0.3626003,0.02693491,0.0,0.0,0.0
10000_sample_ (5).jpg,10k,0.89708203,0.011456617,0.12380849,0.3977083,0.14701055,0.00028882228,0.0,0.0,0.9137916,0.059416063,0.2140351,0.32747468,0.0916733,0.0,0.0,0.0,0.90253633,0.04443941,0.19121532,0.37652475,0.07154842,0.0,0.0,0.0,0.91300267,0.13356392,0.30682793,0.22702874,0.053864464,0.0,0.0,0.0,0.89785045,0.17513129,0.34521848,0.20811972,0.026531987,0.0,0.0,0.0,0.9090893,0.07757507,0.28684258,0.21955597,0.1924973,0.00010288471,0.0,0.0,0.86511594,0.019403744,0.2269268,0.445704,0.032404255,0.0,0.0,0.0,0.879065,0.06812778,0.2652258,0.39006108,0.010534209,0.0,0.0,0.0,0.86555564,0.034377504,0.2504508,0.4322437,0.008448709,0.0,0.0,0.0,0.9131955,0.16182601,0.34001756,0.15566488,0.006546204,0.0,0.0,0.0,0.85607815,0.19332363,0.47496274,0.064538255,0.0011646001,0.0,0.0,0.0,0.89736515,0.09655776,0.28070062,0.31679508,0.0791223,0.0,0.0,0.0
10000_sample_ (6).jpg,10k,0.9579292,0.097183876,0.20443389,0.15877028,0.0768686,0.004117961,0.0,0.0,0.949211,0.12303556,0.2391121,0.1548615,0.051960718,0.002041314,0.0,0.0,0.9499995,0.04008001,0.17852971,0.19655164,0.15872435,0.013985765,0.0,0.0,0.95766664,0.09012612,0.24445286,0.12043092,0.02215929,0.00017517224,0.0,0.0,0.947006,0.15078206,0.25424567,0.124938905,0.013922544,0.0,0.0,0.0,0.9554982,0.038737655,0.19451442,0.16688402,0.14063053,0.0077108126,0.0,0.0,0.9281764,0.0067444085,0.06817321,0.32810634,0.16168351,0.0003645626,0.0,0.0,0.94048685,0.03776351,0.1312028,0.28973567,0.11356752,0.0,0.0,0.0,0.9375559,0.0342503,0.10348746,0.30420157,0.12871483,0.0002762121,0.0,0.0,0.9245075,0.012071421,0.091397904,0.3549724,0.10383237,0.0002722877,0.0,0.0,0.9287276,0.024430605,0.14858913,0.33382416,0.05788595,9.1158974e-05,0.0,0.0,0.92184305,0.01457209,0.13630787,0.35887164,0.051228587,9.050987e-05,0.0,0.0
10000_sample_ (7).jpg,10k,0.906876,0.21292368,0.35344568,0.085531004,0.0,0.0,0.0,0.0,0.90641785,0.3469157,0.23701848,0.04334106,0.0,0.0,0.0,0.0,0.9071941,0.15110296,0.3608988,0.15465719,0.0,0.0,0.0,0.0,0.9161922,0.2240905,0.2780129,0.18189037,0.00029305645,0.0,0.0,0.0,0.91284883,0.21481635,0.3204384,0.13371715,0.0,0.0,0.0,0.0,0.90229154,0.13477291,0.36958542,0.17637545,0.0021285024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000_sample_ (8).jpg,10k,0.86454964,0.25507393,0.42502388,0.0827401,0.0,0.0,0.0,0.0,0.8621542,0.27074286,0.42407173,0.059595004,0.0,0.0,0.0,0.0,0.8627625,0.11348998,0.4484893,0.20400345,0.00089518825,0.0,0.0,0.0,0.87658376,0.26463464,0.39433426,0.07774075,0.005136619,0.0,0.0,0.0,0.8982247,0.33799177,0.27191746,0.07080079,0.0014468826,0.0,0.0,0.0,0.8796847,0.14568281,0.41080555,0.18998635,0.008681099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000_sample_ (9).jpg,10k,0.94079125,0.1315642,0.29798576,0.09384674,0.0001787557,0.0,0.0,0.0,0.9471478,0.18648179,0.24274088,0.095981956,8.9870744e-05,0.0,0.0,0.0,0.9389761,0.01145857,0.22066699,0.26139864,0.03419667,0.0,0.0,0.0,0.956234,0.2002123,0.20703575,0.05165097,0.0,0.0,0.0,0.0,0.9622657,0.19348711,0.18535098,0.0474607,0.0,0.0,0.0,0.0,0.9576904,0.07791795,0.201361,0.19015482,0.0072665056,0.0,0.0,0.0,0.9475493,0.20531723,0.2321094,0.0782331,0.0,0.0,0.0,0.0,0.9514241,0.18740979,0.22840568,0.08660604,0.0,0.0,0.0,0.0,0.9491596,0.08548639,0.16117465,0.25565016,0.021304179,0.0,0.0,0.0,0.9368162,0.20164573,0.28061315,0.05450371,0.0,0.0,0.0,0.0,0.9344872,0.13070187,0.32395202,0.068598464,0.0,0.0,0.0,0.0,0.94007117,0.05812633,0.20851237,0.26310766,0.013580918,0.0,0.0,0.0
20000_sample_ (1).jpg,20k,0.9199277,0.041424192,0.14477755,0.26594332,0.22482981,0.09890026,0.00093204435,0.0,0.9189908,0.014748608,0.08706764,0.22926456,0.2757481,0.13802662,0.0026445778,0.0,0.9319349,0.029869046,0.092397675,0.20029831,0.18221152,0.21724822,0.039377533,0.0,0.8833241,0.03011221,0.2793201,0.3735674,0.03548939,0.0,0.0,0.0,0.8866437,0.038874105,0.14803573,0.42143062,0.11328463,9.816693e-05,0.0,0.0,0.9191758,0.0293224,0.15720065,0.22460145,0.27387938,0.063939124,0.0,0.0,1.0,0.00012208521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00012208521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000_sample_ (10).jpg,20k,0.9258448,0.082259186,0.10133524,0.25505394,0.24183191,0.04733688,0.0,0.0,0.93736196,0.014481447,0.062433254,0.1694617,0.2757229,0.11182362,0.0,0.0,0.95119363,0.012660507,0.07362572,0.15299736,0.1933162,0.16263883,0.0491812,0.0,0.9103826,0.028422542,0.095698796,0.36767477,0.16134816,0.0044021443,0.0,0.0,0.9173082,0.0040622302,0.047046293,0.19753775,0.33990473,0.041944887,0.0,0.0,0.9257068,0.011162289,0.048083708,0.1733494,0.32208452,0.08271543,0.0,0.0,0.9999811,0.006140881,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999,0.0014057807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0
20000_sample_ (11).jpg,20k,0.94965154,0.024750864,0.096863344,0.21764012,0.1985652,0.037033245,0.0,0.0,0.95207787,0.006154884,0.058425467,0.17895097,0.22672021,0.08166704,0.0011023673,0.0,0.9617874,0.007444175,0.05825067,0.16712172,0.16228302,0.12394551,0.04345537,0.00027915655,0.96049225,0.0268701,0.07505411,0.2089492,0.14937954,0.071592875,0.0,0.0,0.9594869,0.00717843,0.029162372,0.1518238,0.20745663,0.11126567,0.0037686757,0.0,0.9693554,0.013551694,0.046384994,0.1448849,0.14106496,0.117690556,0.057208158,0.0,0.94560426,0.032444026,0.07035719,0.22525422,0.22015588,0.024935551,0.0,0.0,0.94660187,0.0066974415,0.02244548,0.13422035,0.27658623,0.09421671,0.0020816373,0.0,0.9575105,0.016257012,0.038116723,0.12665774,0.18810374,0.17322443,0.0049597663,0.0,0.9440883,0.013328729,0.061330166,0.262612,0.18912385,0.0050433027,0.0,0.0,0.9401508,0.007687836,0.022527147,0.12667051,0.31019524,0.057301197,8.939344e-05,0.0,0.9504729,0.004974404,0.026952224,0.12454098,0.25839767,0.11649149,0.0,0.0
20000_sample_ (12).jpg,20k,0.9056703,0.107358165,0.07511028,0.31115672,0.25646675,0.00050545274,0.0,0.0,0.92042285,0.0069693807,0.026948271,0.15295467,0.35330114,0.0618881,0.0,0.0,0.94057417,0.011616729,0.03161274,0.14682783,0.22919235,0.20024574,0.0,0.0,0.9402954,0.03872317,0.097195156,0.22285184,0.22730501,0.05973049,0.0,0.0,0.94134456,0.007456008,0.051625773,0.14676066,0.2716252,0.12580833,0.0016988371,0.0,0.9557399,0.011132225,0.07341511,0.16420032,0.17254949,0.14884552,0.04644825,0.0,0.9998839,0.015241754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999784,0.0065735513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00012208521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0
