filename,label,B_Q1_B1,B_Q1_B2,B_Q1_B3,B_Q1_B4,B_Q1_B5,B_Q1_B6,B_Q1_B7,B_Q1_B8,G_Q1_B1,G_Q1_B2,G_Q1_B3,G_Q1_B4,G_Q1_B5,G_Q1_B6,G_Q1_B7,G_Q1_B8,R_Q1_B1,R_Q1_B2,R_Q1_B3,R_Q1_B4,R_Q1_B5,R_Q1_B6,R_Q1_B7,R_Q1_B8,B_Q2_B1,B_Q2_B2,B_Q2_B3,B_Q2_B4,B_Q2_B5,B_Q2_B6,B_Q2_B7,B_Q2_B8,G_Q2_B1,G_Q2_B2,G_Q2_B3,G_Q2_B4,G_Q2_B5,G_Q2_B6,G_Q2_B7,G_Q2_B8,R_Q2_B1,R_Q2_B2,R_Q2_B3,R_Q2_B4,R_Q2_B5,R_Q2_B6,R_Q2_B7,R_Q2_B8,B_Q3_B1,B_Q3_B2,B_Q3_B3,B_Q3_B4,B_Q3_B5,B_Q3_B6,B_Q3_B7,B_Q3_B8,G_Q3_B1,G_Q3_B2,G_Q3_B3,G_Q3_B4,G_Q3_B5,G_Q3_B6,G_Q3_B7,G_Q3_B8,R_Q3_B1,R_Q3_B2,R_Q3_B3,R_Q3_B4,R_Q3_B5,R_Q3_B6,R_Q3_B7,R_Q3_B8,B_Q4_B1,B_Q4_B2,B_Q4_B3,B_Q4_B4,B_Q4_B5,B_Q4_B6,B_Q4_B7,B_Q4_B8,G_Q4_B1,G_Q4_B2,G_Q4_B3,G_Q4_B4,G_Q4_B5,G_Q4_B6,G_Q4_B7,G_Q4_B8,R_Q4_B1,R_Q4_B2,R_Q4_B3,R_Q4_B4,R_Q4_B5,R_Q4_B6,R_Q4_B7,R_Q4_B8,contrast_d1_a0,contrast_d1_a45,contrast_d1_a90,contrast_d1_a135,contrast_d2_a0,contrast_d2_a45,contrast_d2_a90,contrast_d2_a135,contrast_d3_a0,contrast_d3_a45,contrast_d3_a90,contrast_d3_a135,homogeneity_d1_a0,homogeneity_d1_a45,homogeneity_d1_a90,homogeneity_d1_a135,homogeneity_d2_a0,homogeneity_d2_a45,homogeneity_d2_a90,homogeneity_d2_a135,homogeneity_d3_a0,homogeneity_d3_a45,homogeneity_d3_a90,homogeneity_d3_a135,energy_d1_a0,energy_d1_a45,energy_d1_a90,energy_d1_a135,energy_d2_a0,energy_d2_a45,energy_d2_a90,energy_d2_a135,energy_d3_a0,energy_d3_a45,energy_d3_a90,energy_d3_a135,correlation_d1_a0,correlation_d1_a45,correlation_d1_a90,correlation_d1_a135,correlation_d2_a0,correlation_d2_a45,correlation_d2_a90,correlation_d2_a135,correlation_d3_a0,correlation_d3_a45,correlation_d3_a90,correlation_d3_a135
50000_sample_ (21).jpg,50k,0.90865564,0.0025758566,0.018652756,0.008349328,0.015366317,0.09592845,0.4055642,0.00017764528,0.921326,0.002702364,0.0025222064,0.0063955947,0.06728886,0.101068415,0.369233,0.005314649,0.9416333,0.0028545505,0.0061695124,0.033425864,0.104421295,0.070903346,0.30737063,0.041897435,0.9494106,0.0047583226,0.0020869838,0.0023374218,0.009683604,0.101594366,0.29693604,0.0009182728,0.95765793,0.004972001,0.0022753226,0.014831732,0.05663025,0.060001098,0.27522975,0.00910129,0.97535723,0.0060138297,0.019330166,0.025773555,0.060481943,0.067354895,0.18720193,0.06606621,0.9798994,0.0026800667,0.033082075,0.030318255,0.10561138,0.14413734,0.07646565,0.0,0.97333515,0.0020801316,0.002828979,0.03719275,0.09310669,0.19861096,0.055747524,0.00033282104,0.9784617,0.002091445,0.0040155747,0.02133274,0.09520258,0.10222983,0.14932919,0.017986428,0.95821387,0.0031273297,0.0025912162,0.007684296,0.18906942,0.15475816,0.1485035,0.0,0.94505167,0.0031745695,0.0026454744,0.0098764375,0.06111046,0.2939122,0.12901098,0.0,0.960971,0.0037674583,0.002960146,0.012468493,0.0970569,0.14827639,0.20909394,0.035073243,3.616299,4.9468665,2.294853,5.344898,8.030081,4.9468665,4.6108513,5.344898,12.333992,10.63795,6.754323,11.423709,0.85519636,0.83679146,0.8598663,0.8377554,0.8271385,0.83679146,0.8316926,0.8377554,0.81038785,0.80621475,0.81540036,0.80725765,0.6638241,0.660695,0.66478133,0.6606414,0.65864915,0.660695,0.6605938,0.6606414,0.6536691,0.6533098,0.65701234,0.65293777,0.984376,0.97867125,0.99008524,0.9769551,0.965378,0.97867125,0.9801201,0.9769551,0.94693094,0.954321,0.9709384,0.95094705
50000_sample_ (22).jpg,50k,0.9453248,0.00054643047,0.0030964394,0.03178404,0.17285419,0.26456344,0.07395026,0.0,0.9452773,0.0006374702,0.002003478,0.020490114,0.084510334,0.25517023,0.18377356,0.00018213435,0.9544588,0.0008275654,0.004137827,0.03227505,0.13388169,0.20633964,0.16542113,0.009195171,0.961069,0.0021122396,0.0037844293,0.04374096,0.11511706,0.23287442,0.083257444,0.0,0.9558974,0.0021014507,0.0018387693,0.006304352,0.06864739,0.22853276,0.1710931,0.00017512089,0.96489257,0.0039842324,0.010270466,0.015228623,0.11085021,0.167869,0.16751485,0.010004851,0.92899954,0.0028719916,0.00080774765,0.0071799792,0.007897977,0.27203146,0.25067103,0.0,0.943731,0.0031004788,0.0011854771,0.013769774,0.08371293,0.1959685,0.25250664,9.119055e-05,0.9484907,0.0028411644,0.020621354,0.03134446,0.14719065,0.08697629,0.264045,9.1650465e-05,0.949512,0.0054130172,0.0021480229,0.0043819663,0.005928543,0.19383757,0.2465071,0.0,0.9503382,0.0040381425,0.0026634557,0.0037803887,0.030071275,0.14038989,0.2760543,0.0003436717,0.9541133,0.0058805137,0.0035456037,0.0071776854,0.09348287,0.078435674,0.27327093,0.0009512595,3.7808824,5.2965784,2.472549,5.2676663,7.896315,5.2965784,4.2701464,5.2676663,11.6714735,10.639531,5.8649335,10.510819,0.84147626,0.8211457,0.84649915,0.8221927,0.8153555,0.8211457,0.8214073,0.8221927,0.80010223,0.79192364,0.80789244,0.7931007,0.645029,0.64161354,0.6461123,0.6415327,0.63971484,0.64161354,0.6421429,0.6415327,0.6346141,0.63364977,0.6387695,0.6335592,0.98316836,0.9764646,0.98899275,0.97659314,0.964913,0.9764646,0.98102576,0.97659314,0.9482347,0.9528977,0.9739879,0.95346755
50000_sample_ (23).jpg,50k,0.9728653,0.018333092,0.004684226,0.008641589,0.004845751,0.112986766,0.20077562,8.076252e-05,0.97008103,0.017548557,0.0011269716,0.0071643195,0.024471384,0.064478874,0.23199515,0.0020124493,0.9788442,0.018866152,0.00837592,0.017808996,0.05033684,0.034560837,0.19053186,0.033015765,0.863911,0.503171,0.002053061,0.0026518705,0.0,0.011548469,0.018220916,0.0,0.84711754,0.53094655,0.00086220616,0.005345678,0.002241736,0.005345678,0.020606726,0.00017244123,0.8432709,0.5371922,0.00276369,0.0038000736,0.0050955536,0.0037137084,0.01563212,0.0035409778,0.9012636,0.0032136152,0.011092155,0.044575952,0.20090279,0.28922537,0.24817403,0.0,0.88778955,0.003063456,0.0024507646,0.018176505,0.17124718,0.35954762,0.22996342,0.0008169216,0.8968946,0.002992056,0.0030952303,0.02919834,0.13928537,0.2972453,0.293531,0.028166596,0.9996024,0.009229284,0.0014198897,0.0030334007,0.018135864,0.009035662,0.016974136,0.0,0.99937725,0.009488984,0.0012910182,0.0018074256,0.0011619164,0.03117809,0.013297488,0.0,0.9994723,0.009753785,0.0015502705,0.0015502705,0.0021962165,0.020670274,0.022866491,0.00025837842,2.4357843,3.5976624,1.602359,3.6386006,5.6148806,3.5976624,3.2562132,3.6386006,8.697134,7.941317,4.575871,7.98915,0.87339914,0.8536033,0.8779852,0.8534776,0.843332,0.8536033,0.85168266,0.8534776,0.8237917,0.822422,0.83612746,0.82318896,0.60453296,0.6011029,0.60755044,0.60101163,0.5963756,0.6011029,0.6020449,0.60101163,0.5896835,0.5917004,0.5980998,0.59130394,0.9843695,0.9769789,0.98972,0.97671694,0.9640629,0.9769789,0.9791688,0.97671694,0.94448054,0.9494592,0.97080964,0.9491548
50000_sample_ (24).jpg,50k,0.9971587,0.0031703967,0.0035839267,0.0037906917,0.04052594,0.05941048,0.021572482,0.0,0.9965565,0.0019273092,0.0036481211,0.001170152,0.010944363,0.06890131,0.04460344,0.0,0.9939667,0.074798055,0.0029477067,0.0032424773,0.021591952,0.059764754,0.048710853,0.0023581653,0.9911654,0.11007089,0.0012054307,0.010246161,0.03269731,0.057559315,0.03141654,0.0,0.99577326,0.041449152,0.0011355932,0.0012065677,0.01071716,0.06778072,0.044784956,0.0,0.9055452,0.41341677,0.0037008924,0.0023469073,0.017331008,0.07212227,0.05939481,0.0050548776,0.99589974,0.0021303403,0.0034360327,0.00041232392,0.0013056925,0.043568894,0.0791662,0.0,0.9966283,0.0018566869,0.0035758414,0.0014440898,0.008527007,0.051368337,0.063264884,0.0,0.9971237,0.0041383016,0.006207452,0.0054487637,0.018070582,0.034899674,0.06414367,0.0,0.9863443,0.13517614,0.0006850142,0.00045667612,0.0011416903,0.03653409,0.08669235,0.0,0.99399245,0.06859349,0.0009376607,0.000577022,0.0022359602,0.040103026,0.07522924,7.212775e-05,0.94005096,0.32648063,0.0017201297,0.0006880519,0.012384934,0.03724081,0.09039282,0.00017201298,1.4936887,2.0904882,0.8170956,2.0236833,3.352116,2.0904882,1.5339105,2.0236833,5.1474495,4.4932265,2.1408875,4.4009705,0.90878224,0.89517474,0.92031133,0.8970241,0.88335013,0.89517474,0.90210074,0.8970241,0.8634096,0.8666996,0.8915745,0.8696697,0.47533804,0.47089577,0.48186183,0.4719491,0.4636433,0.47089577,0.47366828,0.4719491,0.45398757,0.45723957,0.4685987,0.45921785,0.9831075,0.9764392,0.9907689,0.9771921,0.96218073,0.9764392,0.9827304,0.9771921,0.94206434,0.9496543,0.97598016,0.95068794
50000_sample_ (25).jpg,50k,0.93702096,0.0016473951,0.012225405,0.0123121105,0.032340966,0.33563507,0.089392856,0.0,0.9505768,0.002024189,0.0011441068,0.009592896,0.08536798,0.11916313,0.27352956,0.0005280493,0.9588004,0.0026650617,0.003375745,0.052857056,0.100295156,0.09309949,0.2432313,0.00115486,0.9413553,0.0032015946,0.003720772,0.0022497692,0.035650186,0.31436196,0.11716105,0.0,0.9499318,0.0032337361,0.003845524,0.025345499,0.055585302,0.10531492,0.2877151,0.000961381,0.9594219,0.0032669436,0.025252592,0.035848085,0.062425114,0.104189016,0.2505834,0.0056509296,0.96921974,0.00097533775,0.036176164,0.0799777,0.147808,0.16917677,0.049387556,0.0,0.9574017,0.0004379296,0.0046420535,0.048435014,0.13602093,0.24655436,0.041515727,0.0,0.96473074,0.00044124166,0.0046771616,0.03229889,0.10589799,0.15955298,0.17764388,0.0006177383,0.9663245,0.0035942397,0.0016656233,0.071534134,0.18523484,0.15472764,0.05321228,0.0,0.9395991,0.0021315769,0.0027284184,0.016455773,0.07025678,0.33295232,0.032826286,0.0,0.96345645,0.0020106612,0.0023603416,0.017396592,0.085671656,0.17658852,0.18139662,0.0034093822,3.402114,4.8569937,2.158119,4.9677815,7.5326033,4.8569937,4.2513843,4.9677815,11.4891615,10.356873,6.1218195,10.511284,0.85716563,0.839643,0.86758363,0.83707386,0.8285631,0.839643,0.839296,0.83707386,0.812396,0.80884093,0.8233534,0.80809546,0.6592717,0.6562977,0.66095537,0.6561675,0.6539331,0.6562977,0.65732926,0.6561675,0.64885944,0.6485817,0.654168,0.6484433,0.98410976,0.97735983,0.9899201,0.9768434,0.96488816,0.97735983,0.98018295,0.9768434,0.94655263,0.9519148,0.9715214,0.9511979
50000_sample_ (26).jpg,50k,0.9747886,0.002271289,0.0021901717,0.012654325,0.09790879,0.19516863,0.044046786,0.0,0.97790414,0.0018716647,0.002034418,0.011555495,0.056556825,0.15355788,0.12955175,0.00024413018,0.97977144,0.0017123169,0.0028538615,0.015981624,0.06148033,0.13241917,0.13576227,0.0059523396,0.9517322,0.0060468162,0.0029317897,0.03325749,0.15327764,0.23600908,0.11772968,9.161843e-05,0.9415037,0.0047075185,0.0025348177,0.01593314,0.056761812,0.27258343,0.18911551,9.05292e-05,0.9560121,0.012257747,0.0077417353,0.009677169,0.13455874,0.1813778,0.18488,0.023501696,0.8931662,0.0029346212,0.0026506255,0.0045439294,0.01202248,0.3139098,0.321767,0.0,0.9061148,0.002881128,0.0027850906,0.00960376,0.08489724,0.2099382,0.35716385,9.6037606e-05,0.91130036,0.0047342787,0.025990225,0.028405674,0.15178677,0.09053101,0.36985347,0.00038647174,0.97722167,0.0019326431,0.0019326431,0.0020872545,0.0091220755,0.19767074,0.07660998,0.0,0.98264533,0.0019438309,0.0018660775,0.0018660775,0.02907971,0.11017633,0.14633158,0.0,0.98429364,0.002103691,0.00225952,0.0062331585,0.063889876,0.06755186,0.14990747,0.00031165793,3.525337,5.4495654,2.467157,4.2491965,7.4886503,5.4495654,4.710353,4.2491965,11.276124,11.104222,6.903162,8.815146,0.84999096,0.837573,0.8525873,0.84002215,0.8294899,0.837573,0.830397,0.84002215,0.81363374,0.8087396,0.81569105,0.8120543,0.67016643,0.66679865,0.67111653,0.66770285,0.6646854,0.66679865,0.66702086,0.66770285,0.6597035,0.65839905,0.663357,0.6605786,0.9838778,0.97512996,0.9887171,0.98060805,0.96582454,0.97512996,0.97850364,0.98060805,0.9486479,0.94953513,0.9685626,0.95993817
50000_sample_ (27).jpg,50k,0.9349981,0.0027219742,0.020051876,0.030395377,0.238082,0.26031145,0.0,0.0,0.9277465,0.0025210502,0.0046819504,0.0641067,0.1106561,0.35024592,0.015216339,0.0,0.9577419,0.002788998,0.009389627,0.08162467,0.12271591,0.1792396,0.16966404,0.0,0.9394712,0.0020250862,0.0020250862,0.00480958,0.10825773,0.32502633,0.0008437859,0.0,0.95158356,0.001966435,0.0026504123,0.050101344,0.07062066,0.2933408,0.03052249,0.0,0.97189945,0.0025328076,0.022358578,0.050132122,0.08314596,0.14009047,0.16078961,0.0,0.97367555,0.0031169748,0.029653383,0.10319714,0.1789312,0.09165591,0.0,0.0,0.96918327,0.0024326048,0.01006595,0.06811293,0.20542927,0.117184445,0.0019293072,0.0,0.9759226,0.0023652585,0.008531826,0.039787028,0.14056394,0.14478761,0.07205591,0.0,0.95677245,0.0030210125,0.0043538124,0.12421693,0.21697979,0.14847389,0.0019547727,0.0,0.9467965,0.0027262392,0.0042212736,0.041333303,0.1860878,0.25925654,0.00043971598,0.0,0.9627381,0.0026832167,0.0047403495,0.032645803,0.1629607,0.16707495,0.1325509,0.0,2.8595283,4.0306034,1.8791667,4.2263746,6.201218,4.0306034,3.6328125,4.2263746,9.455472,8.446866,5.2865615,8.870853,0.8607165,0.8430569,0.86725026,0.8415246,0.8343836,0.8430569,0.8399889,0.8415246,0.8165921,0.81343704,0.82382727,0.8127842,0.66318846,0.6603669,0.66507065,0.6600955,0.6578582,0.6603669,0.661504,0.6600955,0.6527124,0.65249836,0.65814257,0.6520096,0.98359597,0.97692454,0.9892199,0.97580373,0.9644979,0.97692454,0.9792021,0.97580373,0.9459766,0.951835,0.96979547,0.94941735
50000_sample_ (28).jpg,50k,0.8040138,0.5887777,0.0007454062,0.0015839882,0.0124855535,0.064570814,0.050594445,0.0038202067,0.80593073,0.58564055,0.0011172793,0.000465533,0.004189797,0.036125362,0.07718537,0.01480395,0.8014133,0.5930346,0.001399767,0.00083986024,0.0059723393,0.047405444,0.057483766,0.021369776,0.35534406,0.93259543,0.0018055227,0.0023213862,0.022783976,0.042902656,0.038345862,0.012552681,0.35738522,0.930388,0.0017194381,0.00094569096,0.0041266517,0.028198786,0.075741254,0.010058713,0.35268816,0.9333187,0.0028331815,0.0018887877,0.0042926995,0.041038204,0.04799238,0.0225796,0.7904661,0.5985368,0.002389559,0.002867471,0.0016249001,0.04941608,0.12024261,0.00047791182,0.80040044,0.5887124,0.0018158337,0.0031538166,0.0069766245,0.06106936,0.094327785,0.009365879,0.7900435,0.6064175,0.0035552918,0.007975385,0.013452455,0.046987504,0.04996626,0.05592378,0.362479,0.9224246,0.0014148973,0.0018570527,0.0010611729,0.029712843,0.12981683,8.843108e-05,0.3638404,0.92534876,0.0013307988,0.0020405583,0.002217998,0.042763002,0.09528519,0.020760462,0.36443138,0.92667407,0.0009775043,0.0025770569,0.0074645784,0.037678346,0.0471868,0.06895848,1.746538,2.2932565,0.8394761,2.265544,3.7407727,2.2932565,1.5541185,2.265544,5.6873765,4.768724,2.1842885,4.785061,0.88107336,0.8640209,0.8951989,0.868661,0.8468445,0.8640209,0.8726802,0.868661,0.822071,0.82965916,0.8571785,0.8329848,0.3707458,0.3655699,0.37810802,0.36746034,0.35670263,0.3655699,0.36995375,0.36746034,0.34582454,0.35164037,0.36461735,0.3528481,0.9811727,0.9753604,0.9909665,0.9756581,0.95973665,0.9753604,0.9833315,0.9756581,0.9388774,0.94901025,0.9766503,0.9488356
50000_sample_ (29).jpg,50k,0.92698437,0.0018160903,0.015739448,0.008129166,0.024301017,0.07307602,0.36667728,0.00017296098,0.9446051,0.0020270497,0.0018507844,0.0067862095,0.06627571,0.08090572,0.3093454,0.032168396,0.96686804,0.0019847995,0.002706545,0.021201268,0.09527038,0.07415933,0.1475067,0.16843732,0.93661714,0.0041271797,0.0012634224,0.0024426165,0.011623486,0.08313319,0.3401133,0.00067382527,0.954037,0.004548755,0.0016306858,0.019825706,0.052525245,0.0563874,0.287344,0.029867297,0.9729421,0.0055181268,0.018481346,0.028554117,0.056582697,0.04729823,0.15704764,0.14863907,0.97277415,0.007818739,0.03241702,0.041817077,0.09997444,0.16032808,0.123079255,0.0011420631,0.9693051,0.002188443,0.00884131,0.037466142,0.10478265,0.12631692,0.17883955,0.006477791,0.9718289,0.0021063753,0.0050904066,0.027821707,0.061611477,0.11857137,0.17746212,0.073459834,0.96741056,0.0037234742,0.0019916256,0.0041564363,0.13802832,0.14253113,0.15716524,0.0037234742,0.95541453,0.0032508734,0.0018820845,0.009324874,0.04987524,0.11232623,0.2682826,0.0012832395,0.9698259,0.0031279102,0.0022590463,0.010687026,0.04196613,0.10843422,0.19123696,0.09600946,3.9976408,5.762122,2.4994178,5.7612305,8.780173,5.762122,5.031619,5.7612305,13.3751545,12.360407,7.342515,12.358144,0.8585029,0.84407306,0.87163866,0.84313154,0.83075047,0.84407306,0.84443974,0.84313154,0.8129653,0.8118213,0.8276301,0.8122642,0.6653407,0.6620955,0.666698,0.66221935,0.6600599,0.6620955,0.66260326,0.66221935,0.6550384,0.6543738,0.65930223,0.6546191,0.9838428,0.9767595,0.98989815,0.97676307,0.964587,0.9767595,0.979706,0.97676307,0.9461658,0.9503515,0.9704468,0.95036054
50000_sample_ (3).jpg,50k,0.9757916,0.09305914,0.009863411,0.018526059,0.073246546,0.17128028,0.0634689,0.0,0.9750097,0.086360924,0.0012775285,0.021547645,0.05212316,0.07878092,0.18030185,0.0,0.9731678,0.1284532,0.019802833,0.0385448,0.059673715,0.06524326,0.16355018,0.0,0.86602694,0.49729714,0.0014070299,0.00079145434,0.0021984843,0.0393089,0.033768717,0.0,0.88993704,0.45298013,0.0014724019,0.0011259544,0.010393426,0.012645334,0.050494727,0.0,0.8250141,0.56340027,0.007157698,0.0053682732,0.008141881,0.019146841,0.037667383,0.0,0.980433,0.024825279,0.027225055,0.110141486,0.14903443,0.05436736,0.00976461,0.0,0.9775076,0.0039545186,0.024880514,0.07521824,0.1805073,0.07348814,0.014252745,0.0,0.9831945,0.004722515,0.030737773,0.088070765,0.10464099,0.11168334,0.034383222,0.0,0.86269075,0.5007334,0.0029854022,0.0028044686,0.05762731,0.036639027,0.018726613,0.0,0.9024308,0.42230034,0.0021971923,0.005009598,0.016259223,0.08314175,0.008612993,0.0,0.84054935,0.53799546,0.0021029734,0.008777628,0.03703062,0.03245894,0.039133593,0.0,1.510386,2.0557632,0.8122549,2.152126,3.5844612,2.0557632,1.780435,2.152126,5.5735855,4.735244,2.560323,4.9084105,0.9085329,0.8935282,0.9211755,0.89400584,0.87722075,0.8935282,0.89874315,0.89400584,0.856234,0.8619262,0.8842744,0.861933,0.5320176,0.53028035,0.5373649,0.53029007,0.5234187,0.53028035,0.5342835,0.53029007,0.5159428,0.52116615,0.53196365,0.5211366,0.98525953,0.97999656,0.9920773,0.9790589,0.9651025,0.97999656,0.9826856,0.9790589,0.94586825,0.9541725,0.9751761,0.9524966
50000_sample_ (30).jpg,50k,0.99809635,0.0051871906,0.0022230817,0.0009431256,0.020681396,0.052612934,0.023982337,0.0,0.99788696,0.016499635,0.0030681137,0.0014317865,0.01090885,0.037976433,0.048748918,0.00054544245,0.98523414,0.1592958,0.003230528,0.0033843627,0.020152342,0.040304683,0.043073706,0.005538048,0.98869616,0.11635851,0.002263177,0.012330412,0.04011286,0.06688078,0.051975027,0.0,0.96153605,0.24691318,0.0018776668,0.0026458031,0.017155046,0.07945944,0.08867708,8.534849e-05,0.6563842,0.7442646,0.004349534,0.0035587095,0.03281921,0.08936315,0.07750079,0.0113681005,0.9951154,0.004531366,0.00020597117,0.00054925645,0.0017850834,0.02821805,0.09447211,0.0,0.99689114,0.0050233346,0.00034406403,0.0039223297,0.011354113,0.054706182,0.05518787,0.0,0.99690986,0.030046951,0.004161432,0.0054310216,0.035054777,0.026379248,0.057413656,0.00021159824,0.9431515,0.26949725,0.0012443804,0.0011554961,0.0023998765,0.051197365,0.18763478,0.0,0.93437487,0.31243303,0.0014621025,0.0010965769,0.016631417,0.08151221,0.14968275,0.0,0.7389915,0.6481169,0.0015247418,0.0036593801,0.059871525,0.045132354,0.1679249,0.0002032989,1.947212,2.638462,1.0172487,2.5877125,4.150775,2.638462,1.8902713,2.5877125,6.3133645,5.4741306,2.583359,5.4323115,0.88866985,0.87205184,0.8992124,0.8756705,0.86147195,0.87205184,0.8809931,0.8756705,0.84104097,0.8444232,0.8699444,0.84672266,0.39863804,0.3935004,0.40375015,0.39521888,0.3876259,0.3935004,0.39836276,0.39521888,0.3783432,0.3827374,0.39515743,0.38387904,0.9811794,0.97458535,0.9901783,0.97507423,0.959976,0.97458535,0.9818116,0.97507423,0.93926716,0.947576,0.9752281,0.94797647
50000_sample_ (31).jpg,50k,0.9695779,0.0021503698,0.0018317966,0.022857636,0.057422843,0.23638141,0.014654373,0.0,0.9768281,0.0020863821,0.0017654003,0.007061601,0.18528679,0.09709702,0.04461648,0.0,0.9829264,0.0016150614,0.0023418393,0.03625813,0.12403672,0.116930455,0.058949742,0.0,0.94700056,0.0032912851,0.0027575633,0.002579656,0.06760477,0.26365864,0.17052415,0.0,0.9551121,0.0030500435,0.005561844,0.052030154,0.15564191,0.058847897,0.2394284,8.970716e-05,0.95812297,0.0038721135,0.041962903,0.057721507,0.12822999,0.043133542,0.24205212,0.00027014746,0.92879856,0.004107192,0.010697803,0.10716907,0.22771038,0.27136123,0.015091544,0.0,0.94408715,0.0036901166,0.018353473,0.090990506,0.12196806,0.21917349,0.19276004,0.0,0.94118166,0.003873574,0.035249524,0.09441837,0.10284339,0.120177634,0.28093097,0.007940827,0.9770933,0.0023341933,0.0021007739,0.0031122577,0.07982941,0.19677249,0.013304901,0.00023341933,0.98447543,0.0025096163,0.0021174888,0.0050976584,0.05678007,0.12775515,0.10595287,0.00023527653,0.9841303,0.0025093362,0.0018820022,0.009410011,0.06092982,0.076926835,0.14750192,0.0014899183,3.0189338,4.7839756,2.2320466,4.0899653,6.7407727,4.7839756,4.7326217,4.0899653,10.292737,10.185442,7.190619,8.888183,0.875096,0.85868084,0.8772222,0.862236,0.84801245,0.85868084,0.8511,0.862236,0.8292032,0.829156,0.83784056,0.8315799,0.68009,0.67704237,0.6813514,0.67779803,0.6750326,0.67704237,0.67751855,0.67779803,0.6701901,0.66926116,0.67409694,0.67102826,0.98421097,0.9750351,0.9883264,0.9786567,0.9648239,0.9750351,0.97530323,0.9786567,0.94640744,0.94708186,0.96255964,0.9538217
50000_sample_ (32).jpg,50k,0.9940763,0.08930424,0.0012953072,0.0033102296,0.00856342,0.054474864,0.027993029,0.0,0.99558544,0.07025329,0.0009914779,0.0022662352,0.008781661,0.027194822,0.055239484,0.0,0.99013764,0.12238072,0.0010352447,0.0021444354,0.008503796,0.022331707,0.063815445,0.0011831368,0.6990156,0.7024417,0.0025191568,0.019951722,0.061769724,0.08887585,0.076380834,0.0,0.73520297,0.6489017,0.0019908014,0.0021898816,0.008361366,0.043299932,0.19091785,0.0,0.6494895,0.73409736,0.0016921565,0.0022893883,0.0076644737,0.020106802,0.19599155,0.01950957,0.99318033,0.013038451,0.0017481721,0.0037877064,0.022799078,0.090977795,0.06788735,0.0,0.99375826,0.011350585,0.0035652476,0.00909502,0.03303311,0.0465665,0.09466097,7.276016e-05,0.99392194,0.017125228,0.006513442,0.0071721044,0.037397403,0.038129248,0.09411558,0.0046838233,0.80087614,0.58008933,0.0021445076,0.0021445076,0.00779821,0.12662342,0.07739723,0.0,0.8185266,0.55675346,0.002136131,0.0018448405,0.029517448,0.055053923,0.1270027,0.0,0.78174824,0.6065558,0.00205878,0.001960743,0.040391304,0.038234487,0.13362463,0.0016666315,1.6871324,2.6645598,1.1561121,2.2841215,3.7196727,2.6645598,2.395054,2.2841215,5.685956,5.6664395,3.4497592,4.8772087,0.9000958,0.8860456,0.9100676,0.8891272,0.87191904,0.8860456,0.89139026,0.8891272,0.8506284,0.85794795,0.8799407,0.8618753,0.38759354,0.38349727,0.39464647,0.38474855,0.37565282,0.38349727,0.38815913,0.38474855,0.36615345,0.37167403,0.38448918,0.373063,0.984466,0.9755497,0.98936725,0.9790406,0.96582943,0.9755497,0.9780477,0.9790406,0.9478848,0.94829863,0.9684885,0.9554997
50000_sample_ (4).jpg,50k,0.98537385,0.03938907,0.021999646,0.058072593,0.112020254,0.10522625,0.00307348,0.0,0.9836639,0.038026158,0.0037217091,0.037297998,0.09231457,0.14223401,0.028317353,0.0,0.9805773,0.093542196,0.016412403,0.046771098,0.12840793,0.100090146,0.02746739,0.0,0.94354045,0.32455176,0.0026004405,0.011911695,0.030030893,0.057713002,0.0040264884,0.0,0.9461529,0.31655365,0.0008352339,0.0029233187,0.007183011,0.05153393,0.043265115,0.0,0.8743531,0.48101947,0.0026842605,0.0059948484,0.0192372,0.029168963,0.05350626,0.0,0.9731542,0.003791929,0.005082798,0.039048802,0.20661978,0.09334599,0.0008067934,0.0,0.9749236,0.0033938491,0.003555461,0.0598772,0.2030653,0.06739215,0.01171686,0.0,0.98028976,0.010517263,0.022895271,0.078636765,0.1724831,0.0479749,0.012701618,0.0,0.9647016,0.23633447,0.0020254925,0.0032407881,0.004618123,0.11602021,0.0004861182,0.0,0.97626513,0.19756427,0.0015830471,0.0023745706,0.008785912,0.08437641,0.02588282,0.0,0.8974428,0.43337512,0.0021538627,0.00565389,0.034731038,0.06892361,0.02808996,0.0,1.3447917,1.8171165,0.7275429,1.8451365,3.0625615,1.8171165,1.4741634,1.8451365,4.764081,4.006076,2.0355113,4.100254,0.9090083,0.89402217,0.92124337,0.89291483,0.8783064,0.89402217,0.8984509,0.89291483,0.85484517,0.86242723,0.8861534,0.8608252,0.54920036,0.5474397,0.55467445,0.547284,0.5404194,0.5474397,0.5512014,0.547284,0.53253603,0.53821516,0.5489105,0.5378092,0.98607767,0.98124236,0.9924712,0.9809531,0.96837217,0.98124236,0.9847896,0.9809531,0.9509216,0.9588682,0.9790595,0.95790124
