filename,label,H_Q1_B1,H_Q1_B2,H_Q1_B3,H_Q1_B4,H_Q1_B5,H_Q1_B6,H_Q1_B7,H_Q1_B8,S_Q1_B1,S_Q1_B2,S_Q1_B3,S_Q1_B4,S_Q1_B5,S_Q1_B6,S_Q1_B7,S_Q1_B8,V_Q1_B1,V_Q1_B2,V_Q1_B3,V_Q1_B4,V_Q1_B5,V_Q1_B6,V_Q1_B7,V_Q1_B8,H_Q2_B1,H_Q2_B2,H_Q2_B3,H_Q2_B4,H_Q2_B5,H_Q2_B6,H_Q2_B7,H_Q2_B8,S_Q2_B1,S_Q2_B2,S_Q2_B3,S_Q2_B4,S_Q2_B5,S_Q2_B6,S_Q2_B7,S_Q2_B8,V_Q2_B1,V_Q2_B2,V_Q2_B3,V_Q2_B4,V_Q2_B5,V_Q2_B6,V_Q2_B7,V_Q2_B8,H_Q3_B1,H_Q3_B2,H_Q3_B3,H_Q3_B4,H_Q3_B5,H_Q3_B6,H_Q3_B7,H_Q3_B8,S_Q3_B1,S_Q3_B2,S_Q3_B3,S_Q3_B4,S_Q3_B5,S_Q3_B6,S_Q3_B7,S_Q3_B8,V_Q3_B1,V_Q3_B2,V_Q3_B3,V_Q3_B4,V_Q3_B5,V_Q3_B6,V_Q3_B7,V_Q3_B8,H_Q4_B1,H_Q4_B2,H_Q4_B3,H_Q4_B4,H_Q4_B5,H_Q4_B6,H_Q4_B7,H_Q4_B8,S_Q4_B1,S_Q4_B2,S_Q4_B3,S_Q4_B4,S_Q4_B5,S_Q4_B6,S_Q4_B7,S_Q4_B8,V_Q4_B1,V_Q4_B2,V_Q4_B3,V_Q4_B4,V_Q4_B5,V_Q4_B6,V_Q4_B7,V_Q4_B8,contrast_d1_a0,contrast_d1_a45,contrast_d1_a90,contrast_d1_a135,contrast_d2_a0,contrast_d2_a45,contrast_d2_a90,contrast_d2_a135,contrast_d3_a0,contrast_d3_a45,contrast_d3_a90,contrast_d3_a135,homogeneity_d1_a0,homogeneity_d1_a45,homogeneity_d1_a90,homogeneity_d1_a135,homogeneity_d2_a0,homogeneity_d2_a45,homogeneity_d2_a90,homogeneity_d2_a135,homogeneity_d3_a0,homogeneity_d3_a45,homogeneity_d3_a90,homogeneity_d3_a135,energy_d1_a0,energy_d1_a45,energy_d1_a90,energy_d1_a135,energy_d2_a0,energy_d2_a45,energy_d2_a90,energy_d2_a135,energy_d3_a0,energy_d3_a45,energy_d3_a90,energy_d3_a135,correlation_d1_a0,correlation_d1_a45,correlation_d1_a90,correlation_d1_a135,correlation_d2_a0,correlation_d2_a45,correlation_d2_a90,correlation_d2_a135,correlation_d3_a0,correlation_d3_a45,correlation_d3_a90,correlation_d3_a135
5000_sample_ (1).jpg,5k,0.9891556,0.10737519,0.06087474,0.058675393,0.020893782,0.0003141922,7.854805e-05,0.04956382,0.9869009,0.1261389,0.09198106,0.03936575,0.010262666,0.00015317413,0.0,0.0,0.89233255,0.0652829,0.08611363,0.19853976,0.39070073,0.0,0.0,0.0,0.99832004,0.05521579,0.007944718,0.0068854224,0.0025158273,0.0,0.0,0.013837051,0.9443468,0.2306028,0.1817124,0.14713593,0.019054241,0.0,0.0,0.0,0.91364825,0.122607455,0.2847282,0.26293778,0.0028085436,0.0,0.0,0.0,0.9954412,0.08291797,0.03425952,0.029223442,0.008015167,0.00078023755,0.00014186137,0.01134891,0.98567075,0.08519584,0.12444512,0.07538352,0.00506191,0.0,0.0,0.00015575108,0.86288965,0.053838998,0.082761586,0.48074025,0.12067362,0.0,0.0,0.0,0.9962008,0.05929344,0.042251013,0.042748086,0.0013491921,7.101011e-05,0.00021303032,0.021303033,0.952845,0.23834682,0.1632364,0.0816182,0.044379327,0.00027115678,0.0,0.0001807712,0.9179615,0.22976004,0.2584923,0.19416341,0.006275989,0.0,0.0,0.0,1.0950674,2.1305652,1.4047488,2.1328104,2.2860174,2.1305652,3.1990035,2.1328104,3.2208343,4.6248994,4.8039155,4.461281,0.8576475,0.8191043,0.846764,0.8168048,0.8137998,0.8191043,0.7993884,0.8168048,0.78980845,0.76955473,0.775815,0.77268577,0.5548595,0.5487543,0.55280864,0.54883015,0.5507121,0.5487543,0.54620534,0.54883015,0.5482263,0.53937984,0.5402034,0.5397006,0.9843349,0.96956325,0.97990483,0.9695312,0.9673491,0.96956325,0.95430005,0.9695312,0.95405895,0.9341196,0.93146545,0.9364503
5000_sample_ (10).jpg,5k,0.98540634,0.009493172,0.007835634,0.0082123475,0.051232994,0.0067054946,0.004068502,0.16145927,0.9286497,0.1568541,0.3000729,0.14582983,0.038584948,0.014408915,0.0,0.0,0.8271387,0.002831103,0.010867783,0.09908861,0.5530697,0.0032877326,0.0,0.0,0.99950945,0.011203827,0.0068503404,0.0027529404,0.00032010936,0.0,0.0,0.028297666,0.9167995,0.34228048,0.19568163,0.063464314,0.0019484657,0.0,0.0,0.0,0.8294723,0.006905454,0.015991578,0.08359234,0.55198205,0.00072688994,0.0,0.0,0.9842433,0.019890526,0.01643783,0.015011718,0.012084433,0.0046536326,0.0036778708,0.17376064,0.9532741,0.08511044,0.16660509,0.21908058,0.090858646,0.003986655,0.0,9.27129e-05,0.88807,0.008603056,0.061785582,0.30521297,0.338061,0.0,0.0,0.0,0.9985548,0.0059042904,0.0065013533,0.02925609,0.0016585086,0.00026536136,0.00059706304,0.044182666,0.9330903,0.3411231,0.09116757,0.06246667,0.027634615,0.0,0.0,0.00035542913,0.87324363,0.033520367,0.035234477,0.15560307,0.45919093,0.0034282194,0.0,0.0,1.4453738,2.6401231,1.74231,2.6745405,2.8208969,2.6401231,3.84538,2.6745405,3.9066823,5.449098,5.6920085,5.487352,0.8425756,0.8061235,0.8337884,0.80447793,0.80247515,0.8061235,0.79285014,0.80447793,0.7828629,0.7641723,0.77203345,0.76274955,0.5562962,0.5498881,0.554187,0.5497969,0.55107594,0.5498881,0.5472307,0.5497969,0.54683155,0.53960973,0.54110736,0.5396001,0.9856089,0.97373873,0.98265237,0.97339636,0.97194064,0.97373873,0.96175015,0.97339636,0.96117765,0.94590026,0.94343615,0.94552046
5000_sample_ (11).jpg,5k,0.98732245,0.010187521,0.0075141992,0.0028900767,0.013438857,0.0033235883,0.0015172902,0.15758143,0.8500214,0.09738109,0.34407988,0.36586684,0.123899564,0.019366184,0.0,0.0022007027,0.714444,0.0065945694,0.019298814,0.15788175,0.6812772,0.00940696,0.0,0.0,0.9978856,0.010457596,0.00903156,0.008216683,0.025329113,0.00230882,0.0017655682,0.057584684,0.9966965,0.05352629,0.060430706,0.008886868,0.00041016313,0.0,0.0,6.8360525e-05,0.9896813,0.0021640263,0.007285555,0.047103636,0.13510737,0.00050493947,0.0,0.0,0.99629825,0.010943707,0.012557202,0.034374464,0.012416898,0.0025956228,0.004349422,0.075834274,0.9964654,0.080626726,0.023344642,0.0029012128,0.0016192815,0.00026988026,0.0,0.00020241019,0.9858534,0.0021815908,0.004965,0.046941817,0.15677363,0.03580818,0.0,0.0,0.9999081,0.0049422975,0.0061309515,0.0026901113,0.00037536438,0.00012512146,0.00012512146,0.0106978845,0.80711085,0.5110053,0.26050407,0.1328334,0.043560755,0.0063458877,0.0,0.00086045935,0.71452,0.018264724,0.0675695,0.10998757,0.6862745,0.0386254,0.0,0.0,1.5784007,1.8625144,1.5737438,2.4975317,3.582185,1.8625144,3.5514271,2.4975317,5.3585105,3.3511686,5.31988,5.075764,0.8526146,0.8341445,0.8424189,0.84342027,0.8138612,0.8341445,0.80494666,0.84342027,0.7920133,0.80244005,0.78443485,0.81010634,0.62655175,0.6255005,0.62636924,0.62358576,0.62072575,0.6255005,0.62069994,0.62358576,0.61533976,0.61940354,0.615395,0.6150293,0.9842814,0.9814845,0.9843278,0.9751717,0.9643892,0.9814845,0.964695,0.9751717,0.9468238,0.96680105,0.94720715,0.94971603
5000_sample_ (12).jpg,5k,0.9894027,0.010375263,0.014716685,0.022075027,0.017660022,0.0031640872,0.0071375924,0.14105943,0.96306163,0.07650201,0.19874659,0.15873286,0.044244252,0.002379671,0.0,0.00035254384,0.8941963,0.003950117,0.017545868,0.12355598,0.42826617,0.03757204,0.0,0.0,0.9916276,0.00482366,0.007600919,0.019586982,0.044728484,0.0059199464,0.0041658883,0.11898361,0.95972294,0.12779507,0.21329176,0.124375194,0.039238483,0.009899617,0.0,0.00017999305,0.8994674,0.004455897,0.0125656305,0.12325012,0.41903257,0.0013367692,0.0,0.0,0.9990141,0.0062897005,0.008124197,0.019982902,0.0013103543,6.5517714e-05,0.00039310628,0.038262345,0.9638867,0.2151828,0.14238247,0.05375221,0.035399918,0.0142643405,0.0,0.00017395537,0.91102505,0.019926103,0.057493202,0.093049414,0.39660254,0.01946908,0.0,0.0,0.9996793,0.009200679,0.009903508,0.0045364457,0.00031946803,0.0004472552,0.0019168081,0.020829314,0.9440842,0.15396388,0.27891356,0.08434777,0.009611514,0.00062879064,0.0,0.00017965447,0.88380677,0.0054271217,0.019989898,0.12138662,0.4513556,0.0,0.0,0.0,1.6401654,2.5849135,1.4746017,2.648243,3.6222625,2.5849135,2.779866,2.648243,5.3618145,5.2519374,3.792027,5.373396,0.85928696,0.81150377,0.83166176,0.8073061,0.8197978,0.81150377,0.79245764,0.8073061,0.7990695,0.77050984,0.77570504,0.7669843,0.60003316,0.59558684,0.6006937,0.5953263,0.59371555,0.59558684,0.59644663,0.5953263,0.5881159,0.58654135,0.5927955,0.586139,0.98343784,0.97393656,0.9851097,0.973298,0.9634773,0.97393656,0.97197104,0.973298,0.9460175,0.9472001,0.96182203,0.94597906
5000_sample_ (13).jpg,5k,0.9992218,0.026244404,0.0015475815,6.448256e-05,0.0,0.0,0.0,0.029404048,0.9144061,0.10821596,0.3762283,0.09660802,0.03557272,0.0019658608,0.0,0.00074889936,0.8595428,0.0351658,0.033589743,0.20104595,0.4670058,0.017533649,0.0,0.0,0.9923911,0.014323611,0.01753039,0.0046320134,0.014038565,0.0019240672,0.0026366846,0.120076045,0.95111257,0.10969115,0.21828812,0.18692175,0.027627947,9.118134e-05,0.0,0.00018236268,0.8899295,0.0046452107,0.03548941,0.16889986,0.42215675,0.0010219463,0.0,0.0,0.9993085,0.02864342,0.0005780062,0.0,0.0,0.0,0.0,0.023698255,0.9052623,0.061846204,0.4051388,0.106984705,0.033046182,9.230777e-05,0.0,0.0,0.8409188,0.00433116,0.02829691,0.2019283,0.50125957,0.000192496,0.0,0.0,0.99043316,0.0130512025,0.00058329396,0.0044476166,0.047903016,0.0064891456,0.0032081169,0.1284705,0.93478525,0.10540003,0.27871594,0.18230051,0.061056662,0.020577641,0.0,0.0,0.8869755,0.0012101891,0.023552142,0.41751525,0.19595754,0.0,0.0,0.0,1.2783854,2.5836062,1.8356924,2.586559,2.387657,2.5836062,3.8703864,2.586559,3.1726007,5.0794377,5.5186205,5.0716877,0.8458067,0.80565023,0.8308915,0.80549586,0.8070352,0.80565023,0.7897284,0.80549586,0.7877688,0.7662428,0.77192825,0.7653677,0.55920124,0.5525693,0.5556117,0.5525594,0.5553734,0.5525693,0.5485565,0.5525594,0.55299944,0.543785,0.54266626,0.54377097,0.9853565,0.97043383,0.97897494,0.97040004,0.97267437,0.97043383,0.95571274,0.97040004,0.96372455,0.9419766,0.9369116,0.9420651
5000_sample_ (14).jpg,5k,0.9808154,0.1840849,0.029199146,0.0029888889,0.0010729345,0.0003065527,0.00015327636,0.057018805,0.98242277,0.07363695,0.16759022,0.028878761,0.022418015,0.00015568065,7.784033e-05,0.00015568065,0.865347,0.007313063,0.07284196,0.07688338,0.48487532,0.069281645,0.0,0.0,0.9973521,0.0675828,0.0066098943,0.004991145,0.0031026034,0.0,6.74479e-05,0.025360411,0.94710755,0.20595427,0.18620524,0.15376039,0.04749174,9.404305e-05,0.0,0.0001880861,0.9117061,0.0072204815,0.12294073,0.33936262,0.19610827,0.0,0.0,0.0,0.9932227,0.10663101,0.024362475,0.032242328,0.0036869028,0.0009397988,0.0012289676,0.022121416,0.9880508,0.06578788,0.1006077,0.095831536,0.011016004,0.00069331494,0.0,0.00015406999,0.8567492,0.011447489,0.0403524,0.12954742,0.49663022,0.02823714,0.0,0.0,0.9950258,0.07061008,0.055551406,0.037250422,0.00043230667,0.0,7.205111e-05,0.021543281,0.946781,0.2366263,0.17825113,0.12438049,0.019213246,0.00018385882,0.0,0.0007354353,0.9093036,0.012515613,0.15156703,0.31289032,0.22833602,0.0,0.0,0.0,1.2678615,2.6711574,1.8264093,2.7026222,2.600409,2.6711574,4.1532664,2.7026222,3.7312407,5.808218,6.344244,5.745877,0.8600854,0.820731,0.84581214,0.8197291,0.8174831,0.820731,0.803349,0.8197291,0.794398,0.7753983,0.7811739,0.77655023,0.557143,0.5509325,0.5549103,0.5508188,0.55260044,0.5509325,0.5483648,0.5508188,0.5490237,0.54123896,0.54239005,0.54109466,0.987746,0.97421205,0.9823476,0.97390825,0.9748968,0.97421205,0.9599036,0.97390825,0.9640217,0.94405305,0.93881965,0.9446536
5000_sample_ (15).jpg,5k,0.9764386,0.21012557,0.03516261,0.009350935,0.0013137677,0.00015456091,0.00061824365,0.032998756,0.9884375,0.069774784,0.118686676,0.034771487,0.05316174,0.0010817796,0.0,7.726997e-05,0.7113768,0.009218282,0.04501267,0.108363844,0.69166535,0.04109,0.0,0.0,0.9999125,0.0047274246,0.0019904946,6.2202955e-05,0.0,6.2202955e-05,0.00018660887,0.012191779,0.9943549,0.06272225,0.08519831,0.008077334,0.0003511884,0.0,0.0,7.0237686e-05,0.99596095,0.0017848762,0.047406312,0.04961956,0.053903263,0.02106154,0.0,0.0,0.99978185,0.010444726,0.015951945,0.0026586575,6.330137e-05,0.0,0.00012660274,0.008102575,0.99211,0.093896516,0.0788789,0.025879862,0.0030618429,0.00021870306,0.0,0.0003645051,0.98982894,0.003383388,0.050826006,0.09571229,0.09210334,0.0,0.0,0.0,0.99471074,0.094620876,0.029227339,0.027194742,0.0007709849,7.008954e-05,0.0,0.0017522385,0.8926112,0.26027933,0.25335255,0.2624833,0.04911723,0.000104951345,0.0,0.0015742702,0.8401827,0.011495166,0.13576724,0.46415618,0.24512666,0.0,0.0,0.0,1.4198223,1.5333794,1.383027,2.4030757,3.3347073,1.5333794,3.302196,2.4030757,5.131886,2.920981,5.0688305,5.123256,0.8707406,0.8577143,0.8648382,0.85771036,0.8332776,0.8577143,0.82756317,0.85771036,0.81171954,0.8262236,0.8084135,0.8232156,0.6429581,0.6423049,0.6429829,0.6400786,0.63737434,0.6423049,0.63765895,0.6400786,0.6321299,0.63656855,0.6326381,0.6319216,0.98491365,0.9837391,0.98530465,0.9745163,0.9646369,0.9837391,0.9649817,0.9745163,0.94568574,0.96914506,0.9463531,0.9458819
5000_sample_ (16).jpg,5k,0.99750453,0.069791615,0.008988313,0.0056837867,0.0,0.0,0.0,0.00085917703,0.9872315,0.07959292,0.13017245,0.026763702,0.012179424,0.03506433,0.0,0.0,0.918749,0.0030797068,0.051086903,0.12717378,0.3700177,0.01394926,0.0,0.0,0.979989,0.19802354,0.004623974,0.0,0.0,0.0,0.00022018925,0.01967024,0.98754174,0.0697425,0.13858122,0.019657444,0.017473282,0.00090379047,0.0,7.5315875e-05,0.91332674,0.005654413,0.045976866,0.0808303,0.38700286,0.08592854,0.0,0.0,0.99787897,0.028345432,0.058420867,0.004524623,0.0002661543,0.0,0.0,0.0007319243,0.9439351,0.22770076,0.20517471,0.11460125,0.04364421,0.0017833118,0.0,0.00093858514,0.931341,0.009091797,0.12719046,0.25599092,0.2254008,0.0026517743,0.0,0.0,0.9996067,0.025426691,0.002612768,0.0024215898,0.002612768,0.00012745209,0.00031863022,0.01096088,0.94639987,0.18185687,0.21218185,0.16055496,0.021301905,0.0015813641,9.3021416e-05,9.3021416e-05,0.93141514,0.006066331,0.09435478,0.23901345,0.25767908,0.000559969,0.0,0.0,1.604473,2.4111958,1.1520833,2.3881276,3.6515133,2.4111958,2.2826955,2.3881276,5.6135745,5.084444,3.2526557,5.099541,0.871011,0.8302647,0.85570073,0.8290648,0.83024514,0.8302647,0.81698555,0.8290648,0.80517846,0.7885043,0.7977747,0.78686285,0.6021447,0.5980168,0.60333186,0.5980797,0.5961027,0.5980168,0.5992709,0.5980797,0.5905233,0.58895403,0.59560615,0.58908516,0.98385936,0.9757831,0.9884103,0.9760148,0.9633262,0.9757831,0.97707385,0.9760148,0.9437114,0.9490977,0.9673849,0.9489466
5000_sample_ (17).jpg,5k,0.99821246,0.031925347,0.050498895,0.0014541566,0.00052878424,0.0,0.0,0.00033049015,0.920826,0.23178342,0.2768385,0.11053516,0.09741913,0.002803428,0.0,0.00020024486,0.9060137,0.027256012,0.13130634,0.3092662,0.2559479,0.0,0.0,0.0,0.98600477,0.16538084,0.018985229,0.008734649,0.0023821772,7.2187184e-05,0.0,0.0011549949,0.9840847,0.113358416,0.12927954,0.024677744,0.028419208,0.024438927,0.0,0.0,0.8945405,0.01771753,0.051010907,0.17094494,0.40575087,0.05500222,0.0,0.0,0.99998194,0.0043254485,0.0024098929,0.000988674,0.00203914,6.1792125e-05,6.1792125e-05,0.002533477,0.92496824,0.12269691,0.2734554,0.23165332,0.030577464,0.0017417542,0.0,0.00029029237,0.9109344,0.0056045605,0.10291133,0.26351097,0.3002305,0.0,0.0,0.0,0.9913382,0.12759519,0.010114253,0.00028291615,0.0,0.0,7.072904e-05,0.02942328,0.985163,0.06436017,0.12181611,0.097929046,0.029680276,0.0011903854,0.0,7.935903e-05,0.8807122,0.020941637,0.08289398,0.16995691,0.43376336,0.00019390405,0.0,0.0,1.0126839,2.117401,1.461734,2.1576009,2.1093135,2.117401,3.3957922,2.1576009,3.0918972,4.6874886,5.2153225,4.6590614,0.86757034,0.8279405,0.8532669,0.8240353,0.8234594,0.8279405,0.80846995,0.8240353,0.79734796,0.7805457,0.784887,0.7784536,0.5600625,0.5537767,0.5577938,0.5535748,0.55522835,0.5537767,0.55113745,0.5535748,0.55106014,0.54381055,0.54515904,0.5436046,0.98914444,0.97732884,0.98433083,0.97689843,0.97741556,0.97732884,0.9636412,0.97689843,0.9669333,0.9499255,0.9442241,0.95022917
5000_sample_ (18).jpg,5k,0.99173886,0.008041319,0.00035898748,0.00050258246,0.04731455,0.0057437997,0.003877065,0.11875306,0.93580496,0.15070944,0.25561023,0.17512767,0.07393846,0.009083589,0.0,0.0,0.82352126,0.004593492,0.006982108,0.11410234,0.55562884,0.00036747937,0.0,0.0,0.9996906,0.00729793,0.0,0.0,0.0,0.0,0.0,0.023781186,0.9259383,0.3111204,0.20664993,0.055992506,0.0017411746,0.0,0.0,0.0,0.8681437,0.0042254375,0.017728467,0.13870458,0.47618842,0.0,0.0,0.0,0.9905054,0.024001062,7.100906e-05,0.00014201812,0.0052546705,0.004757607,0.003550453,0.13513024,0.95818245,0.09202987,0.18359774,0.15772589,0.1217825,0.00055439677,0.0,0.0,0.87990826,0.008605696,0.028234418,0.30110267,0.3663706,0.0,0.0,0.0,0.99929696,0.018438406,0.011710006,6.469616e-05,0.0,0.0,0.0,0.030471893,0.93475175,0.33458263,0.10353821,0.058510102,0.012248349,0.0,0.0,8.8117624e-05,0.88705856,0.010179672,0.048805345,0.19921714,0.41346595,0.0,0.0,0.0,1.0150735,1.9956017,1.3635417,2.0346637,2.0254369,1.9956017,3.0446603,2.0346637,2.8482893,4.2636557,4.5416565,4.3090706,0.8616115,0.82741547,0.85617346,0.8255957,0.8213752,0.82741547,0.815066,0.8255957,0.80168885,0.784374,0.7956821,0.78409636,0.56338304,0.5570379,0.5616024,0.5568776,0.55795884,0.5570379,0.554417,0.5568776,0.5537291,0.54670537,0.548357,0.5465928,0.989116,0.9786234,0.9853796,0.97820497,0.9783039,0.9786234,0.9673861,0.97820497,0.96951914,0.9544153,0.95139766,0.9539298
5000_sample_ (19).jpg,5k,0.98858213,0.007983934,0.0,0.0,0.01682329,0.0027088348,0.002352409,0.1494849,0.8517639,0.11881711,0.36257595,0.32126278,0.16013028,0.00801765,0.0,0.0018930562,0.70160896,0.0095398,0.012045203,0.1616948,0.69380367,9.636162e-05,0.0,0.0,0.99810904,0.013628799,0.00066807837,0.00026723134,0.0213117,0.002405082,0.0022714664,0.055918157,0.9955543,0.054461095,0.07675632,0.0037273753,0.00034512734,0.0,0.0,6.902547e-05,0.98775285,0.0027081775,0.0049039973,0.059872683,0.14397258,0.0,0.0,0.0,0.99836284,0.028859448,0.010780443,0.0006026335,0.006227213,0.0026114117,0.0019418191,0.047675006,0.9972378,0.072219275,0.017223565,0.0019950075,0.0006650025,0.0,0.0,0.00019950076,0.9864846,0.0025907527,0.0067359568,0.06809978,0.14885725,0.0,0.0,0.0,0.9999469,0.0038980667,0.0002474963,0.0,0.0,0.0,0.00012374815,0.009528607,0.7908521,0.5541822,0.2394937,0.094751656,0.03315262,0.0001045824,0.0,0.0009412416,0.7277381,0.012377182,0.060074616,0.19330542,0.65518564,0.0,0.0,0.0,1.1949449,1.3819607,1.1969056,1.9532487,2.7970903,1.3819607,2.7973363,1.9532487,4.262815,2.509796,4.2668295,4.06386,0.8664861,0.8525199,0.8591315,0.85689396,0.82745326,0.8525199,0.8220324,0.85689396,0.80684274,0.8230512,0.80289215,0.82475543,0.6275668,0.6265519,0.6273651,0.6245057,0.62146896,0.6265519,0.62144405,0.6245057,0.61603373,0.6205233,0.61608845,0.6159122,0.98701745,0.9850112,0.9869961,0.978815,0.96966285,0.9850112,0.9696602,0.978815,0.95384455,0.9728707,0.9538011,0.9560723
5000_sample_ (2).jpg,5k,0.9999528,0.0039060656,0.007936133,0.0040300675,0.0,0.0,0.0,0.0,0.9852413,0.085497774,0.138489,0.029501084,0.041048426,0.015976459,0.0,7.909138e-05,0.9330616,0.022378307,0.13009761,0.199129,0.268919,0.0,0.0,0.0,0.9999945,0.0031259404,0.0,0.0,0.0,0.0,0.0,0.0011032731,0.98601234,0.07923864,0.14136544,0.030292593,0.024434483,0.001387447,0.0,0.00015416078,0.9298355,0.042095542,0.07513728,0.16371526,0.3180967,0.00037335293,0.0,0.0,0.9967913,0.05330435,0.05938651,0.0055354517,0.0025285396,0.0011617615,0.00034169454,0.0006150502,0.9483701,0.22099683,0.21607186,0.0703823,0.010655844,0.0005372694,0.0,8.9544905e-05,0.9402265,0.06379767,0.1516988,0.25863403,0.14825545,0.004495488,0.0,0.0,0.9979138,0.064176835,0.0038597686,0.0058877827,0.0,0.0,0.0,0.0,0.9397247,0.20856754,0.26602268,0.050340787,0.010716554,0.0,0.0,9.005507e-05,0.9445065,0.062366813,0.12444928,0.21572472,0.20491953,0.0009478239,0.0,0.0,1.3668505,2.1827912,1.2128063,2.2404613,3.2119524,2.1827912,2.5531497,2.2404613,4.944726,4.7006946,3.7488265,4.9016986,0.8651093,0.81961745,0.84441066,0.8165181,0.8185499,0.81961745,0.80066353,0.8165181,0.79198295,0.7739189,0.77706707,0.77002573,0.599175,0.594994,0.6000966,0.5947898,0.59291846,0.594994,0.59591335,0.5947898,0.5872767,0.5859686,0.5921458,0.58564925,0.9830777,0.9730208,0.9849848,0.972308,0.9603006,0.9730208,0.9684434,0.972308,0.9389851,0.9420906,0.9537418,0.93961436
5000_sample_ (20).jpg,5k,0.99344814,0.021322519,0.0013936287,0.00027872573,0.008222409,0.0027872573,0.0022994871,0.111908376,0.9699866,0.104458764,0.16548009,0.13501295,0.051010694,0.0,0.0,0.0002611469,0.9039246,0.003877183,0.014246393,0.1343489,0.4054812,0.015418564,0.0,0.0,0.99386203,0.009425531,0.0037560388,0.0011338985,0.04478899,0.00368517,0.003968645,0.100491755,0.95369244,0.14269435,0.22879031,0.11660747,0.064433694,0.0038715524,0.0,0.00018435964,0.8820591,0.0027664742,0.010976655,0.10771401,0.4585208,8.9241104e-05,0.0,0.0,0.9991654,0.02195826,0.0023895754,0.00012916623,0.0,0.0,0.00012916623,0.03435822,0.94985545,0.29123825,0.0992425,0.04689576,0.030110192,8.652354e-05,0.0,0.00017304708,0.90242946,0.005690087,0.04607135,0.1376634,0.40555635,0.0062407404,0.0,0.0,0.99966913,0.011302154,0.004190686,0.0009524287,6.3495245e-05,0.00025398098,0.0012064097,0.022667803,0.9488035,0.25270346,0.18286479,0.04916855,0.007476434,0.0,0.0,8.795805e-05,0.8899882,0.002779252,0.01416522,0.1226457,0.4389425,0.00035861315,0.0,0.0,1.3788602,2.1457593,1.1387562,2.144037,3.1034386,2.1457593,2.154866,2.144037,4.6948185,4.4802217,2.9253953,4.487538,0.86990875,0.8274751,0.8494809,0.82491183,0.83178496,0.8274751,0.81370485,0.82491183,0.8106092,0.7896339,0.79872,0.7858542,0.60240734,0.5978434,0.60313946,0.59776497,0.5959782,0.5978434,0.5988368,0.59776497,0.590304,0.58866435,0.5951897,0.58857167,0.98593664,0.97814655,0.9883855,0.9781641,0.96839327,0.97814655,0.9780539,0.9781641,0.9522551,0.9545018,0.9702496,0.9544275
5000_sample_ (21).jpg,5k,0.9994906,0.008943278,6.3427506e-05,0.0,0.0,0.0,6.3427506e-05,0.030635485,0.92182034,0.21657111,0.30591968,0.098699,0.0039668498,0.00037779522,0.0,9.4448806e-05,0.8768489,0.0044510094,0.073590025,0.2873374,0.3783358,0.0,0.0,0.0,0.99328715,0.021366287,0.003852937,0.0014711214,0.011558811,0.0018914418,0.0013310146,0.11299613,0.9525678,0.14140534,0.2047089,0.17355953,0.024298334,0.0,0.0,9.134712e-05,0.9001013,0.0063287634,0.028243288,0.28271627,0.33022922,0.0,0.0,0.0,0.9996425,0.016592102,0.0003799718,0.0,0.0,0.0,0.0,0.020961778,0.93036735,0.24331407,0.26877072,0.052758016,0.01374291,0.0022136231,0.0,0.0,0.8417751,0.0022310992,0.020265818,0.13684075,0.5217983,0.00018592493,0.0,0.0,0.993325,0.007166642,7.0956856e-05,0.00092243915,0.052295204,0.0032640153,0.0030511448,0.1024617,0.94168365,0.15745099,0.24724191,0.1216711,0.110264435,0.01871863,0.0,0.0002924786,0.88620615,0.0033194793,0.011475914,0.30036545,0.35252872,0.0,0.0,0.0,1.0809436,2.1799,1.4801776,2.201215,2.1456692,2.1799,3.2290847,2.201215,2.9037642,4.554994,4.7836585,4.5592103,0.8590575,0.8226327,0.85093457,0.8210725,0.8191994,0.8226327,0.81076616,0.8210725,0.7988992,0.78109,0.7921445,0.78128713,0.5621058,0.5555168,0.5599631,0.5553791,0.55701673,0.5555168,0.55290234,0.5553791,0.55371,0.545558,0.546912,0.5454553,0.9878549,0.975531,0.9833693,0.9752917,0.9759161,0.975531,0.9637542,0.9752917,0.96744114,0.9489682,0.94635534,0.9489209
